Team,League,City,Titles,Proportion(Titles),Team Value,Proportion(Team Value),Annual Revenue,Proportion(Annual Revenue),Success Index
Dallas Stars,NHL,Dallas,1.0,1.8867924528301887,825.0,4.134302179904785,152.0,4.046858359957402,3.08212395475771
Colorado Avalanche,NHL,Denver,2.0,3.7735849056603774,640.0,3.2072162365321977,123.0,3.2747603833865817,3.4824844582570114
Nashville Predators,NHL,Nashville,0.0,0.0,680.0,3.4076672513154596,138.0,3.6741214057507987,1.9011035532824252
Washington Capitals,NHL,Washington,1.0,1.8867924528301887,940.0,4.710598847406665,180.0,4.792332268370607,3.431237321921155
Seattle Kraken,NHL,Seattle,0.0,0.0,860.0,4.30969681784014,170.0,4.526091586794463,2.377517326658037
Los Angeles Kings,NHL,Los Angeles,2.0,3.7735849056603774,990.0,4.961162615885742,214.0,5.697550585729499,4.579243342530439
St. Louis Blues,NHL,St. Louis,1.0,1.8867924528301887,710.0,3.5580055124029064,134.0,3.567625133120341,2.7922225151768
Florida Panthers,NHL,Davie,0.0,0.0,520.0,2.6058631921824107,104.0,2.768903088391906,1.4447291282915846
Arizona Coyotes,NHL,Tempe,0.0,0.0,410.0,2.054622901528439,97.0,2.582534611288605,1.227931242526782
Anaheim Ducks,NHL,Anaheim,1.0,1.8867924528301887,690.0,3.4577800050112755,135.0,3.5942492012779557,2.766261974033776
Buffalo Sabres,NHL,Buffalo,0.0,0.0,600.0,3.006765221748935,125.0,3.3280085197018106,1.6966011118200188
Detroit Red Wings,NHL,Detroit,11.0,20.754716981132077,960.0,4.810824354798296,195.0,5.1916932907348246,12.221748267950952
New York Rangers,NHL,New York,4.0,7.547169811320755,1400.0,7.015785517414182,229.0,6.096911608093717,7.055599043031381
Columbus Blue Jackets,NHL,Columbus,0.0,0.0,525.0,2.6309195690303184,108.0,2.8753993610223643,1.4763843327999182
Carolina Hurricanes,NHL,Raleigh,1.0,1.8867924528301887,545.0,2.7311450764219494,116.0,3.08839190628328,2.4226167408426953
Pittsburgh Penguins,NHL,Pittsburgh,5.0,9.433962264150944,845.0,4.234527687296417,157.0,4.179978700745473,6.611536180752142
New Jersey Devils,NHL,Newark,3.0,5.660377358490567,750.0,3.7584565271861687,159.0,4.233226837060703,4.737978066086636
San Jose Sharks,NHL,San Jose,0.0,0.0,705.0,3.532949135554999,133.0,3.541001064962726,1.9113497568677555
Boston Bruins,NHL,Boston,6.0,11.320754716981133,940.0,4.710598847406665,186.0,4.952076677316294,7.801670138848034
Vegas Golden Knights,NHL,Las Vegas,0.0,0.0,835.0,4.184414933600602,156.0,4.15335463258786,2.2547684606658915
New York Islanders,NHL,New York,4.0,7.547169811320755,865.0,4.334753194688048,94.0,2.5026624068157615,5.40340163880798
Chicago Blackhawks,NHL,Chicago,6.0,11.320754716981133,1220.0,6.113755950889501,191.0,5.085197018104366,8.277620377257191
Philadelphia Flyers,NHL,Philadelphia,2.0,3.7735849056603774,910.0,4.5602605863192185,184.0,4.898828541001065,4.274080624177724
Minnesota Wild,NHL,Minneapolis,0.0,0.0,785.0,3.9338511651215233,144.0,3.8338658146964857,2.104009812813655
Milwaukee Brewers,MLB,Milwaukee,0.0,0.0,1.43,2.3118583784657663,286.0,2.86,1.3714661501899603
Los Angeles Angles,MLB,Anaheim,1.0,0.8695652173913043,2.11,3.411203621372564,364.0,3.64,2.294205089349917
St. Louis Cardinals,MLB,St. Louis,11.0,9.565217391304348,2.335,3.774957562040255,388.0,3.88,6.458943391789353
Arizona Diamondbacks,MLB,Phoenix,1.0,0.8695652173913043,1.36,2.198690485813596,266.0,2.6599999999999997,1.6905526609286092
New York Mets,MLB,New York,2.0,1.7391304347826086,2.68,4.33271360439738,394.0,3.94,3.0536226323414155
Philadelphia Phillies,MLB,Philadelphia,2.0,1.7391304347826086,2.375,3.8396249292700664,396.0,3.9600000000000004,2.901219124783417
Detroit Tigers,MLB,Detroit,4.0,3.4782608695652173,1.45,2.344192062080672,259.0,2.59,2.9199643645130795
Colorado Rockies,MLB,Denver,0.0,0.0,1.415,2.287608115754587,283.0,2.83,1.357080141621534
Los Angeles Dodgers,MLB,Los Angeles,7.0,6.086956521739131,4.11,6.644571982863147,555.0,5.55,6.144914869487899
Boston Red Sox,MLB,Boston,9.0,7.82608695652174,3.89,6.288901463099182,492.0,4.92,6.690794511933589
Texas Rangers,MLB,Arlington,0.0,0.0,1.89,3.0555331016086003,341.0,3.4099999999999997,1.7303490796216956
Cincinnati Reds,MLB,Cincinnati,5.0,4.3478260869565215,1.365,2.2067739067173227,263.0,2.63,3.284712866683302
Chicago White Sox,MLB,Chicago,3.0,2.608695652173913,1.715,2.772613369978174,255.0,2.55,2.6477839651639705
Kansas City Royals,MLB,Kansas City,2.0,1.7391304347826086,1.175,1.8996039123757171,245.0,2.45,1.9482744393093243
Miami Marlins,MLB,Miami,2.0,1.7391304347826086,1.0,1.6166841807452912,218.0,2.18,1.7982296726776856
Houston Astros,MLB,Houston,1.0,0.8695652173913043,2.38,3.8477083501737925,441.0,4.41,2.6043052435815874
Washington Nationals,MLB,Washington,1.0,0.8695652173913043,2.16,3.492037830409829,376.0,3.7600000000000002,2.346606451244671
Oakland Athletics,MLB,Oakland,9.0,7.82608695652174,1.34,2.16635680219869,220.0,2.1999999999999997,4.774485055301143
San Francisco Giants,MLB,San Francisco,8.0,6.956521739130435,3.34,5.399725163689272,434.0,4.34,5.879390313699992
Baltimore Orioles,MLB,Baltimore,3.0,2.608695652173913,1.49,2.4088594293104837,247.0,2.4699999999999998,2.514281836637578
San Diego Padres,MLB,San Diego,0.0,0.0,1.745,2.8211138954005333,314.0,3.1399999999999997,1.5957323301269093
Pittsburgh Pirates,MLB,Pittsburgh,5.0,4.3478260869565215,1.3,2.1016894349688786,249.0,2.4899999999999998,3.220149496220122
Cleveland Guardians,MLB,Cleveland,2.0,1.7391304347826086,1.385,2.239107590332228,267.0,2.67,2.1051985592672904
Seattle Mariners,MLB,Seattle,0.0,0.0,1.66,2.6836957400371833,281.0,2.81,1.478627614905828
Minnesota Twins,MLB,Minneapolis,3.0,2.608695652173913,1.59,2.570527847385013,289.0,2.8899999999999997,2.6591165604270857
Tampa Bay Rays,MLB,Tampa,0.0,0.0,1.185,1.91577075418317,253.0,2.53,1.1720786769056664
Atlanta Braves,MLB,Atlanta,4.0,3.4782608695652173,2.27,3.669873090291811,406.0,4.06,3.668591499587042
Chicago Cubs,MLB,Chicago,3.0,2.608695652173913,3.82,6.1757335704470115,516.0,5.16,4.310780500933108
New York Yankees,MLB,New York,27.0,23.47826086956522,5.89,9.522269824589765,702.0,7.02,15.378542900767222
Minnesota United FC,MLS,Minneapolis,0.0,0.0,520.0,4.382638010956595,41.0,4.154002026342452,2.317967201943854
D.C. United,MLS,Washington,4.0,16.666666666666664,630.0,5.3097345132743365,53.0,5.369807497467072,10.541605069442575
Los Angeles FC,MLS,Los Angeles,0.0,0.0,860.0,7.248209018120523,82.0,8.308004052684904,4.153355389981261
Sporting Kansas City,MLS,Kansas City,2.0,8.333333333333332,550.0,4.635482511588707,45.0,4.5592705167173255,6.3176954165209676
Colorado Rapids,MLS,Denver,1.0,4.166666666666666,370.0,3.1184155077960387,27.0,2.735562310030395,3.514940364114013
LA Galaxy,MLS,Long Beach,5.0,20.833333333333336,835.0,7.0375052675937635,80.0,8.105369807497468,13.61418133747568
Orlando City SC,MLS,Orlando,0.0,0.0,400.0,3.37126000842815,40.0,4.052684903748734,1.9737149312747126
New England Revolution,MLS,Quincy,0.0,0.0,480.0,4.0455120101137805,36.0,3.64741641337386,2.09806278075154
Columbus Crew,MLS,Columbus,2.0,8.333333333333332,540.0,4.551201011378002,23.0,2.330293819655522,5.795161053877396
Seattle Sounders FC,MLS,Seattle,2.0,8.333333333333332,705.0,5.941845764854614,67.0,6.788247213779129,7.228973984811398
Atlanta United FC,MLS,Atlanta,1.0,4.166666666666666,845.0,7.121786767804466,105.0,10.638297872340425,6.5459811509804435
San Jose Earthquakes,MLS,San Jose,2.0,8.333333333333332,510.0,4.298356510745891,36.0,3.64741641337386,6.00765928306928
Houston Dynamo FC,MLS,Houston,2.0,8.333333333333332,425.0,3.581963758954909,30.0,3.0395136778115504,5.644577180335511
Portland Timbers,MLS,Portland,1.0,4.166666666666666,635.0,5.3518752633796876,59.0,5.977710233029382,4.946457610440146
New York Red Bulls,MLS,Newark,0.0,0.0,505.0,4.256215760640539,43.0,4.356636271529888,2.3228181402480024
Real Salt Lake,MLS,West Jordan,1.0,4.166666666666666,420.0,3.5398230088495577,33.0,3.343465045592705,3.784187658588195
Chicago Fire FC,MLS,Chicago,1.0,4.166666666666666,535.0,4.5090602612726505,27.0,2.735562310030395,3.9573044601949228
Philadelphia Union,MLS,Philadelphia,0.0,0.0,530.0,4.466919511167299,37.0,3.7487335359675784,2.2546454349015073
FC Dallas,MLS,Frisco,0.0,0.0,415.0,3.497682258744206,40.0,4.052684903748734,2.01392984910025
FC Cincinnati,MLS,Cincinnati,0.0,0.0,500.0,4.214075010535188,32.0,3.242147922998987,2.061550958926218
New York City FC,MLS,New York,0.0,0.0,655.0,5.520438263801096,51.0,5.167173252279635,2.90523074302212
